# all in microns, updated on 03/17/25 based on 3d rendering and instrument check
index,single_lens_radius,number_of_lenses,distance
1,100,16,-87250
2,100,8,-51250
3,200,8,-24250
4,200,4,2250
5,200,2,25250
6,200,1,48250
7,500,1,71250
8,1000,1,94250
